pid,weight,x_utm,y_utm,lat,lon,label,neighborhood
903,59.206350118539376,551104.6084622619,5274764.204157868,47.6242641,-122.319833,East Mercer Street,Capitol Hill
904,33.118958921703154,551099.7865907275,5274768.240943524,47.6243008,-122.3198967,10th Avenue East,Capitol Hill
905,59.206350118539376,551093.8745848492,5274763.776591241,47.62426109999999,-122.3199759,East Mercer Street,Capitol Hill
906,59.206350118539376,551099.4005543898,5274757.42301582,47.624203500000014,-122.31990309999999,10th Avenue East,Capitol Hill
907,33.118958921703154,551567.018070257,5274767.611015315,47.6242581,-122.3136787,East Mercer Street,Capitol Hill
908,59.206350118539376,551571.5754905898,5274762.927620717,47.62421559999999,-122.3136186,Malden Avenue East,Capitol Hill
909,33.118958921703154,551575.4371322654,5274767.240939627,47.6242541,-122.3135667,East Mercer Street,Capitol Hill
910,33.118958921703154,551571.192093415,5274771.438051165,47.6242922,-122.31362270000001,Malden Avenue East,Capitol Hill
911,33.118958921703154,550906.1332500273,5275049.54677681,47.626847,-122.3224412,East Aloha Street,Capitol Hill
912,33.118958921703154,550911.2194337823,5275053.91481005,47.62688589999999,-122.322373,Harvard Avenue East,Capitol Hill
913,33.118958921703154,550915.8362057972,5275049.231431177,47.6268434,-122.3223121,East Aloha Street,Capitol Hill
914,33.118958921703154,550911.0178366927,5275044.310002173,47.62679949999999,-122.32237680000001,Harvard Avenue East,Capitol Hill
915,33.118958921703154,551151.963882597,5276057.00902818,47.6358919,-122.3190517,Federal Avenue East,Capitol Hill
916,33.118958921703154,551152.5156180026,5275965.0956229465,47.6350649,-122.3190551,Federal Avenue East,Capitol Hill
917,33.118958921703154,551148.3067864995,5275961.024042172,47.6350286,-122.31911160000001,East Blaine Street,Capitol Hill
918,33.118958921703154,551152.5664754863,5275956.73784479,47.6349897,-122.3190554,Federal Avenue East,Capitol Hill
919,33.118958921703154,551156.6976498502,5275961.097727776,47.63502859999999,-122.3189999,11th Avenue East & East Blaine Street,Capitol Hill
920,33.118958921703154,551142.3297617229,5275657.7637023935,47.63230059999999,-122.31922660000001,East Galer Street,Capitol Hill
921,33.118958921703154,551150.7879899559,5275657.915766437,47.63230130000001,-122.31911400000001,East Galer Street,Capitol Hill
922,33.118958921703154,551146.8246812874,5275661.793326477,47.6323365,-122.3191663,Federal Avenue East,Capitol Hill
923,33.118958921703154,551149.2577762158,5275453.981786594,47.63046659999999,-122.3191582,Federal Avenue East,Capitol Hill
924,33.118958921703154,551152.3296514603,5275457.520987418,47.63049819999999,-122.3191169,East Highland Drive,Capitol Hill
925,33.118958921703154,551149.4042179096,5275460.407340898,47.630524399999985,-122.31915550000001,Federal Avenue East,Capitol Hill
926,33.118958921703154,551330.3762481041,5275037.208099807,47.6267025,-122.31679639999999,12th Avenue East,Capitol Hill
927,33.118958921703154,550768.9735097925,5275135.433201053,47.627630499999995,-122.32425670000002,Belmont Place East,Capitol Hill
928,72.71646346761983,550765.6907788555,5275137.938734352,47.62765329999999,-122.3243001,Bellevue Place East,Capitol Hill
929,72.71646346761983,550769.1459847933,5275142.370235728,47.62769290000001,-122.3242536,Belmont Place East,Capitol Hill
930,72.71646346761983,550772.1304773375,5275140.4622957455,47.627675499999995,-122.32421410000002,Bellevue Place East,Capitol Hill
931,66.63043478260873,551525.0882865614,5273899.920051196,47.6164547,-122.31433880000002,East Olive Street,Capitol Hill
932,66.63043478260873,551529.8115572047,5273895.249200767,47.6164123,-122.3142765,14th Avenue,Capitol Hill
933,66.63043478260873,551534.3687500418,5273900.013211307,47.6164548,-122.31421529999999,East Olive Street,Capitol Hill
934,66.63043478260873,551527.1206647061,5274034.714101262,47.617667299999994,-122.31429590000002,14th Avenue,Capitol Hill
935,66.63043478260873,551532.3556979611,5274029.947746184,47.617624000000006,-122.3142268,East Howell Street,Capitol Hill
936,66.63043478260873,551527.1292819309,5274024.3886789875,47.617574399999995,-122.314297,14th Avenue,Capitol Hill
937,59.206350118539376,551417.006879688,5274422.676193768,47.621166600000016,-122.31571560000002,13th Avenue East,Capitol Hill
938,59.206350118539376,551423.0737038588,5274417.272434212,47.621117500000004,-122.3156355,East Thomas Street,Capitol Hill
939,59.206350118539376,551418.9207638438,5274411.86741923,47.62106920000001,-122.3156914,13th Avenue East,Capitol Hill
940,66.63043478260873,551427.3345829023,5274153.25954909,47.6187418,-122.3156098,13th Avenue,Capitol Hill
941,66.63043478260873,551426.9966606139,5274161.748149957,47.6188182,-122.3156133,13th Avenue East,Capitol Hill
942,66.63043478260873,551423.0195285539,5274157.689559481,47.618781999999996,-122.3156667,East Denny Way,Capitol Hill
943,66.63043478260873,551429.25024325,5274023.879863118,47.6175776,-122.31559950000002,13th Avenue,Capitol Hill
944,66.63043478260873,551432.784994243,5274027.834520101,47.617612900000005,-122.315552,East Howell Street,Capitol Hill
945,66.63043478260873,551428.8572991481,5274031.790015775,47.61764879999999,-122.3156038,13th Avenue,Capitol Hill
946,66.63043478260873,551427.3785953615,5273897.867863678,47.616444,-122.3156392,East Olive Street,Capitol Hill
947,66.63043478260873,551431.5213259736,5273901.916799209,47.6164801,-122.3155836,13th Avenue,Capitol Hill
948,66.63043478260873,551435.6296553789,5273897.940669455,47.616443999999994,-122.3155294,East Olive Street,Capitol Hill
949,66.63043478260873,551230.8602230408,5274148.739437687,47.618716699999986,-122.31822480000001,11th Avenue,Capitol Hill
950,66.63043478260873,551230.6957007793,5274158.052052169,47.6188005,-122.31822590000002,11th Avenue East,Capitol Hill
951,66.63043478260873,551225.9145974825,5274153.964302268,47.6187641,-122.31829,East Denny Way,Capitol Hill
952,66.63043478260873,551235.2550609629,5274154.024176133,47.6187639,-122.31816570000001,East Denny Way,Capitol Hill
953,59.206350118539376,551257.3220316233,5274514.210114172,47.6220028,-122.31782990000002,11th Avenue East,Capitol Hill
954,59.206350118539376,551260.9611263627,5274510.552063585,47.62196959999999,-122.31778190000001,East Harrison Street,Capitol Hill
955,59.206350118539376,551256.9458711358,5274506.571049313,47.6219341,-122.3178358,11th Avenue East,Capitol Hill
956,59.206350118539376,551253.3112602755,5274510.573695592,47.621970399999995,-122.31788370000001,East Harrison Street,Capitol Hill
957,59.206350118539376,551183.17373117,5274637.820045171,47.62312080000001,-122.3188022,East Republican Street,Capitol Hill
958,59.206350118539376,551179.2287720027,5274633.5396052785,47.6230826,-122.3188552,Federal Avenue East,Capitol Hill
959,59.206350118539376,551174.9150363596,5274637.880888477,47.623122,-122.31891209999999,East Republican Street,Capitol Hill
960,59.206350118539376,551173.818689747,5274511.153288888,47.62198190000001,-122.3189415,East Harrison Street,Capitol Hill
961,59.206350118539376,551177.9914951829,5274515.168972578,47.6220177,-122.31888550000001,Federal Avenue East,Capitol Hill
962,59.206350118539376,551181.8755690216,5274510.990636954,47.6219798,-122.31883430000002,East Harrison Street,Capitol Hill
963,59.206350118539376,551178.0013646847,5274507.199865532,47.621945999999994,-122.31888630000002,Federal Avenue East,Capitol Hill
964,59.206350118539376,551179.3057154656,5274412.581320495,47.6210946,-122.31888,East Thomas Street & Federal Avenue East,Capitol Hill
965,59.206350118539376,551099.515811219,5274506.911260498,47.6219496,-122.31993079999998,10th Avenue East,Capitol Hill
966,59.206350118539376,551099.412559688,5274514.401617898,47.622017,-122.3199313,10th Avenue East,Capitol Hill
967,59.206350118539376,551095.204967837,5274510.919188729,47.621985999999985,-122.31998770000001,East Harrison Street,Capitol Hill
968,59.206350118539376,551102.7280689524,5274510.785091283,47.6219842,-122.3198876,East Harrison Street,Capitol Hill
969,59.206350118539376,551099.938802849,5274632.632597508,47.62308070000001,-122.31991050000002,10th Avenue East,Capitol Hill
970,59.206350118539376,551094.1428000445,5274638.061290676,47.623129999999996,-122.319987,East Republican Street,Capitol Hill
971,59.206350118539376,551099.7412229861,5274643.167539353,47.6231755,-122.31991189999998,10th Avenue East,Capitol Hill
972,59.206350118539376,551104.7756164647,5274638.043382293,47.623129,-122.31984550000001,East Republican Street,Capitol Hill
973,90.91666666666669,550861.6085152314,5274409.733287253,47.621094,-122.3231081,Boylston Avenue East,Capitol Hill
974,90.91666666666669,550858.2200201831,5274406.224838018,47.6210627,-122.32315360000001,East Thomas Street,Capitol Hill
975,90.91666666666669,550865.363570615,5274406.54281948,47.621065,-122.32305849999999,East Thomas Street,Capitol Hill
976,67.02894950844235,550862.1447480351,5274402.535690809,47.62102920000001,-122.3231018,Boylston Avenue East,Capitol Hill
977,90.91666666666669,550935.1768290437,5274407.897253437,47.6210717,-122.32212930000001,East Thomas Street,Capitol Hill
978,90.91666666666669,550930.6137948661,5274412.392141523,47.6211125,-122.3221895,Harvard Avenue East,Capitol Hill
979,90.91666666666669,550924.0575213523,5274407.644475822,47.6210703,-122.32227729999998,East Thomas Street,Capitol Hill
980,190.46225795960805,550682.1558350567,5273875.457555637,47.61630110000001,-122.32555799999999,Summit Avenue,Capitol Hill
981,100.53125,550677.1741659681,5273880.53807599,47.61634719999999,-122.32562370000001,East Olive Street,Capitol Hill
982,100.53125,550681.9598149232,5273885.036644405,47.61638730000001,-122.32555950000001,Summit Avenue,Capitol Hill
983,76.6904761904762,550694.6763914883,5274511.300199739,47.6220209,-122.3253178,Summit Avenue East,Capitol Hill
984,76.6904761904762,550690.6666267093,5274507.508578043,47.62198709999999,-122.3253716,East Harrison Street,Capitol Hill
985,76.6904761904762,550694.7413601915,5274503.831739717,47.6219537,-122.3253178,Summit Avenue East,Capitol Hill
986,76.6904761904762,550698.1795901695,5274507.673965106,47.621987999999995,-122.3252716,East Harrison Street,Capitol Hill
987,183.5192023700494,550580.028397328,5273497.329701191,47.61290699999999,-122.3269606,Union Street,First Hill
988,108.99883081564843,550587.2885138126,5273506.862338049,47.612992199999994,-122.3268629,Bellevue Avenue,First Hill
989,183.5192023700494,550581.3131365583,5273505.176641193,47.6129775,-122.32694260000001,Minor Avenue,First Hill
990,90.91666666666669,550862.4633786088,5274514.11819237,47.6220331,-122.32308459999999,Boylston Avenue East,Capitol Hill
991,90.91666666666669,550858.5568799227,5274510.560761829,47.6220014,-122.32313700000002,East Harrison Street,Capitol Hill
992,90.91666666666669,550862.6684152816,5274506.984392038,47.621968900000006,-122.32308270000001,Boylston Avenue East,Capitol Hill
993,90.91666666666669,550865.7449002884,5274510.934707077,47.6220042,-122.32304130000001,East Harrison Street,Capitol Hill
994,76.6904761904762,550785.8956900903,5274636.956132498,47.6231443,-122.3240893,East Republican Street,Capitol Hill
995,76.6904761904762,550789.4446864115,5274640.143617148,47.6231727,-122.32404170000001,Belmont Avenue East,Capitol Hill
996,90.91666666666669,550792.6056858866,5274636.981270621,47.623143999999996,-122.32399999999998,East Republican Street,Capitol Hill
997,90.91666666666669,550792.3654098774,5274504.192752649,47.6219493,-122.3240186,Belmont Avenue East,Capitol Hill
998,90.91666666666669,550786.8133502902,5274508.379036106,47.621987399999995,-122.324092,East Harrison Street,Capitol Hill
999,76.6904761904762,550791.2177987827,5274512.574291323,47.62202479999999,-122.32403290000002,Belmont Avenue East,Capitol Hill
1000,90.91666666666669,550795.4580367137,5274508.020909617,47.621983500000006,-122.323977,East Harrison Street,Capitol Hill
1001,67.02894950844235,550792.8385756213,5274375.756298029,47.62079369999999,-122.32402720000002,Belmont Avenue East,Capitol Hill
1002,67.02894950844235,550787.9227610704,5274380.214877706,47.6208342,-122.3240921,East Thomas Street,Capitol Hill
1003,90.91666666666669,550792.9210657764,5274385.260018392,47.6208792,-122.324025,Belmont Avenue East,Capitol Hill
1004,67.02894950844235,550797.5170717874,5274380.420758188,47.62083530000001,-122.3239644,East Thomas Street,Capitol Hill
1005,183.5192023700494,550648.9328010116,5273388.282433015,47.6119205,-122.3260564,University Street,First Hill
1006,183.5192023700494,550655.7990940518,5273386.919423742,47.61190770000001,-122.3259652,Minor Avenue,First Hill
1007,392.83050851292734,550657.0431278415,5273393.387816188,47.6119658,-122.3259479,University Street,First Hill
1008,183.5192023700494,550650.7376868709,5273395.078020216,47.6119815,-122.3260316,Minor Avenue,First Hill
1009,183.5192023700494,550755.272290295,5273229.690538808,47.61048529999999,-122.3246599,Minor Avenue,First Hill
1010,183.5192023700494,550748.0412055838,5273230.627903702,47.610494300000006,-122.32475600000001,Spring Street,First Hill
1011,183.5192023700494,550749.8124850354,5273237.823353974,47.610558899999994,-122.32473160000002,Minor Avenue,First Hill
1012,184.8392083966153,549608.209658135,5275024.991848013,47.6267268,-122.3397181,9th Avenue North & Westlake Avenue North,South Lake Union
1013,140.3994728427065,549216.5107692193,5274244.127481311,47.61973110000001,-122.345019,6th Avenue North & John Street,South Lake Union
1014,72.71646346761983,550824.2361476299,5275255.141707345,47.6287032,-122.32350729999999,Boylston Avenue East & East Prospect Street,Capitol Hill
1015,386.0166166894943,549046.1495825368,5274103.403579047,47.61847790000001,-122.3473018,5th Avenue,Belltown
1016,386.0166166894943,549111.1050248332,5274059.181077428,47.6180751,-122.34644239999999,5th Avenue & Taylor Avenue,Belltown
1017,386.0166166894943,549130.2562437018,5274043.64871276,47.61793389999999,-122.3461893,5th Avenue & Vine Street,Belltown
1018,386.0166166894943,549200.8152386711,5273982.980414023,47.61738269999999,-122.34525720000002,5th Avenue & Wall Street,Belltown
1019,386.0166166894943,549268.1407685527,5273923.608253612,47.61684340000001,-122.34436799999999,5th Avenue & Battery Street,Belltown
1020,386.0166166894943,549368.3273698732,5273837.228820042,47.616058599999995,-122.34304460000001,5th Avenue & Bell Street,Belltown
1021,414.435143232494,549467.9854321675,5273754.147616198,47.61530350000001,-122.3417279,5th Avenue & Blanchard Street,Belltown
1022,414.435143232494,549565.7244984383,5273669.051142187,47.6145304,-122.340437,5th Avenue & Lenora Street,Belltown
1023,414.435143232494,549664.0477555577,5273584.528094363,47.613762399999985,-122.33913829999999,5th Avenue & Virginia Street,Belltown
1024,414.435143232494,549762.2050167536,5273500.416494016,47.61299809999999,-122.33784180000002,5th Avenue & Stewart Street,Belltown
1025,100.53125,550934.6866276078,5274019.436899489,47.6175767,-122.322181,East Howell Street & Harvard Avenue,Capitol Hill
1026,481.6413848528156,549137.4144211912,5273304.979854459,47.611287399999995,-122.3461769,Elliott Avenue & Elliott Way,Belltown
1027,138.41879173705084,550123.7952038688,5271554.263587617,47.59546029999999,-122.3332532,Occidental Avenue South & South Charles Street,Pioneer Square
1028,507.6801927547495,550362.9373419266,5272252.095205994,47.6017203,-122.3299922,Dilling Way & Yesler Way,Pioneer Square
1029,33.118958921703154,551177.495386593,5275658.039185795,47.6323003,-122.31875850000002,East Galer Street,Capitol Hill
1030,33.118958921703154,551146.695811205,5275653.367286513,47.632260699999996,-122.319169,Federal Avenue East,Capitol Hill
1031,33.118958921703154,551190.1583919056,5275457.542044836,47.6304954,-122.3186134,East Highland Drive,Capitol Hill
1032,0.8996828078850063,551649.144401091,5275477.364820542,47.63063729999998,-122.312502,15th Avenue East & East Highland Drive,Capitol Hill
1033,33.118958921703154,551235.8543768161,5274886.706350278,47.6253559,-122.31807200000002,11th Avenue East & East Roy Street,Capitol Hill
1034,481.6413848528156,549044.6330847414,5273463.703501152,47.612722500000004,-122.3473936,Bell Street & Elliott Way,Belltown
1035,481.6413848528156,549127.919357953,5273357.894021119,47.6117642,-122.3462973,Blanchard Street,Belltown
1036,66.63043478260873,551229.5879779971,5273765.940489842,47.6152727,-122.3182865,East Pine Street,Capitol Hill
1037,6.533224587879943,550210.4142951106,5273725.028910255,47.6149844,-122.33185240000002,Olive Way & Terry Avenue,Belltown
1038,93.54311810626854,549822.8358671485,5272236.16350872,47.601618699999996,-122.33717880000002,Colman Dock,Pioneer Square
1039,138.41879173705084,550052.9315381412,5271352.415086454,47.59364969999999,-122.33421879999999,1st Avenue South,Pioneer Square
1040,138.41879173705084,550050.6042517599,5271554.424241291,47.595467400000004,-122.3342267,1st Avenue South & South Charles Street,Pioneer Square
1041,59.206350118539376,551030.7030237948,5274279.869942979,47.619912299999996,-122.32087300000002,Broadway East & East John Street,Capitol Hill
1042,890.2412885550517,549741.3283093562,5272484.389282459,47.6038583,-122.33823489999999,Alaskan Way & Madison Street,Downtown/CBD
1043,890.2412885550517,549749.783245065,5272490.752248628,47.6039149,-122.3381217,Alaskan Way & Madison Street,Downtown/CBD
1044,890.2412885550517,549772.5520528984,5272444.0875737155,47.6034933,-122.33782410000002,Alaskan Way,Downtown/CBD
1045,181.60547746585303,549666.3722377005,5272614.624272538,47.6050358,-122.3392173,Alaskan Way,Downtown/CBD
1046,140.3994728427065,549412.8427618045,5274333.293836807,47.620518399999995,-122.3423963,Dexter Avenue North,South Lake Union
1047,140.3994728427065,549413.3530086232,5274416.690857834,47.6212687,-122.34238009999999,Dexter Avenue North,South Lake Union
1048,93.54311810626854,549886.3473517903,5272244.331041581,47.6016873,-122.336333,Alaskan Way & Alaskan Way South,Pioneer Square
1049,164.6243669448561,550342.1735915845,5273506.67434586,47.61300959999999,-122.3301243,unnamed corner,Capitol Hill
1050,183.5192023700494,550639.138078818,5273046.668031202,47.60884769999999,-122.32622620000001,Madison Street & Terry Avenue,First Hill
1051,183.5192023700494,550634.39670422,5273054.295920937,47.6089167,-122.3262884,Madison Street & Terry Avenue,First Hill
1052,890.2412885550517,549836.8311088202,5272328.756193724,47.60245069999999,-122.3369821,Alaskan Way & Columbia Street,Downtown/CBD
1053,140.3994728427065,549061.196190339,5274373.669777246,47.6209084,-122.34707129999998,Thomas Street,South Lake Union
1054,710.2890650336079,550046.6337261914,5274024.092256992,47.6176878,-122.3339975,Boren Avenue & Virginia Street,Belltown
1055,710.2890650336079,550053.1720683078,5274020.55838906,47.61765549999999,-122.33391090000002,Boren Avenue,Belltown
1056,710.2890650336079,550034.8306638803,5274036.87273386,47.6178037,-122.33415310000001,Boren Avenue,Belltown
1057,73.73053303143445,550305.0536869074,5274910.128353999,47.6256396,-122.330457,unnamed corner,South Lake Union
1058,507.6801927547495,549779.2808184692,5272287.218603664,47.60208140000001,-122.3377524,Colman Dock,Pioneer Square
1059,241.63233538745038,551593.5137090081,5273652.057653109,47.614219199999994,-122.3134575,East Madison Street & East Pike Street,Capitol Hill
1060,241.63233538745038,551571.3615305824,5273638.057254839,47.614095,-122.31375389999998,East Madison Street,Capitol Hill
